Date,Open,High,Low,Close,Volume
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500.0
2025-08-21,199.57150268554688,202.29905887913927,199.25178132101763,199.57150268554688,19774600.0
2025-08-22,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000.0
2025-08-25,206.2455237198617,210.3318804204715,205.0965574752735,208.3036956787109,29928900.0
2025-08-26,207.32455950181813,207.66426725745976,205.5161793925774,206.95489501953125,28464100.0
2025-08-27,205.5161780557665,208.72331622375268,205.46621968804243,207.29458618164065,23022900.0
2025-08-28,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300.0
2025-08-29,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128903,39728400.0
2025-09-02,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128903,47523000.0
2025-09-03,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100.0
2025-09-04,229.4447813472723,232.16235200669,225.90795135774627,232.0924224853516,51684200.0
2025-09-05,231.9925075217388,235.54932393536487,231.692772546906,234.79000854492188,46588900.0
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700.0
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753903,239.6300048828125,38061000.0
2025-09-10,238.8999938964844,241.6600036621093,237.8500061035156,239.1699981689453,35141100.0
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,30599300.0
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600.0
2025-09-15,244.6600036621093,252.4100036621093,244.6600036621093,251.6100006103516,58383800.0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.1600036621093,34109700.0
2025-09-17,251.22000122070312,251.6000061035156,246.27999877929688,249.52999877929688,34108000.0
2025-09-18,251.67999267578125,253.9900054931641,249.8000030517578,252.02999877929688,31239500.0
2025-09-19,253.25,256.0,251.8099975585937,254.72000122070312,55571400.0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500.0
2025-09-23,253.0399932861328,254.3600006103516,250.47999572753903,251.6600036621093,26628000.0
2025-09-24,251.6600036621093,252.3500061035156,246.44000244140625,247.13999938964844,28201000.0
2025-09-25,244.3999938964844,246.4900054931641,240.7400054931641,245.7899932861328,31020400.0
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200.0
2025-09-29,247.8500061035156,251.1499938964844,242.7700042724609,244.0500030517578,32505800.0
2025-09-30,242.8099975585937,243.2899932861328,239.25,243.1000061035156,34724300.0
2025-10-01,240.75,246.3000030517578,238.6100006103516,244.8999938964844,31658200.0
2025-10-02,245.1499938964844,246.8099975585937,242.3000030517578,245.69000244140625,25483300.0
2025-10-03,244.4900054931641,246.3000030517578,241.6600036621093,245.3500061035156,30249600.0
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700.0
2025-10-07,248.2700042724609,250.44000244140625,245.5200042724609,245.759994506836,23181300.0
2025-10-08,244.9600067138672,246.009994506836,243.82000732421875,244.6199951171875,21307100.0
2025-10-09,244.47000122070312,244.759994506836,239.1499938964844,241.52999877929688,27892100.0
2025-10-10,241.42999267578125,244.08999633789065,235.83999633789065,236.57000732421875,33180300.0
2025-10-13,240.2100067138672,244.5,239.7100067138672,244.1499938964844,24995000.0
2025-10-14,241.22999572753903,247.1199951171875,240.509994506836,245.4499969482422,22111600.0
2025-10-15,247.25,252.1100006103516,245.9900054931641,251.02999877929688,27007700.0
2025-10-16,251.7700042724609,256.9599914550781,250.1000061035156,251.4600067138672,27997200.0
2025-10-17,250.759994506836,254.22000122070312,247.8099975585937,253.3000030517578,29671600.0
2025-10-20,254.69000244140625,257.3299865722656,254.22999572753903,256.54998779296875,22350200.0
2025-10-21,254.7400054931641,254.8800048828125,244.1499938964844,250.4600067138672,47312100.0
2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400.0
2025-10-23,252.97999572753903,255.0399932861328,251.8500061035156,253.0800018310547,19901400.0
2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,28655100.0
2025-10-27,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,35235200.0
2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,29738600.0
2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,43580300.0
2025-10-30,291.5899963378906,291.5899963378906,280.0599975585937,281.4800109863281,74876000.0
2025-10-31,283.2099914550781,286.0,277.0299987792969,281.19000244140625,39267900.0
2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000.0
2025-11-04,276.75,281.2699890136719,276.260009765625,277.5400085449219,30078400.0
2025-11-05,278.8699951171875,286.4200134277344,277.3399963378906,284.3099975585937,31010300.0
2025-11-06,285.3299865722656,288.3500061035156,281.1400146484375,284.75,37173600.0
2025-11-07,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,34479600.0
2025-11-09,279.0400085449219,279.0400085449219,278.8349914550781,278.9200134277344,372647.0
2025-11-10,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,29557300.0
2025-11-11,287.75,291.9200134277344,287.32000732421875,291.3099975585937,19842100.0
2025-11-12,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,24797500.0
2025-11-13,279.0150146484375,279.0150146484375,279.0150146484375,279.0150146484375,0.0
