Date,Close,High,Low,Open,Volume
2025-04-14,202.25477600097656,212.6611277249045,200.8965565016436,211.1630921847052,101352900.0
2025-04-15,201.87527465820312,203.24347561495443,199.538342804848,201.59564256833872,51343900.0
2025-04-16,194.0155792236328,200.4371508814261,192.11805840887249,198.1002191117624,59732400.0
2025-04-17,196.72203063964844,198.569613974368,194.1653856549684,196.9417437466575,51334300.0
2025-04-21,192.9070281982422,193.54618940120912,189.56140949031536,193.01688474432112,46742500.0
2025-04-22,199.4784240722656,201.32599215129423,195.71335703344477,195.8631544964882,52976400.0
2025-04-23,204.33206176757807,207.7276030292648,202.5344160012944,205.7302222309065,52929200.0
2025-04-24,208.09710693359372,208.5565112075726,202.6742255544144,204.62166872266096,47311000.0
2025-04-25,209.00592041015625,209.47530610539675,205.92995222724628,206.0997277622984,38222300.0
2025-04-28,209.8647918701172,211.2230113707532,207.1883090170199,209.72497582911663,38743100.0
2025-04-29,210.9333953857422,211.96204522644123,208.09710321217068,208.41669143858087,36827600.0
2025-04-30,212.22171020507807,213.30029766677717,206.399343338795,209.02590396975117,52286500.0
2025-05-01,213.04063415527344,214.2790004444518,208.62640936955896,208.80618155790117,57365700.0
2025-05-02,205.08106994628903,206.71892151455648,201.89524528415055,205.82009105417703,101010600.0
2025-05-05,198.6295318603516,203.832715518356,197.9504297070337,202.8340251243196,69018500.0
2025-05-06,198.25001525878903,200.3872119914049,196.7619763948813,197.9504203457911,51216500.0
2025-05-07,195.99298095703125,199.1788056079939,192.99690991055436,198.90915494694545,68536700.0
2025-05-08,197.2313690185547,199.78801395815432,194.42503624466005,197.46106353953903,50478900.0
2025-05-09,198.2700042724609,200.2773664943336,197.281295288598,198.739389980464,36453900.0
2025-05-12,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800.0
2025-05-13,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300.0
2025-05-14,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800.0
2025-05-15,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500.0
2025-05-16,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900.0
2025-05-19,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500.0
2025-05-20,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600.0
2025-05-21,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800.0
2025-05-22,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400.0
2025-05-23,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900.0
2025-05-27,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500.0
2025-05-28,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700.0
2025-05-29,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800.0
2025-05-30,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900.0
2025-06-02,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300.0
2025-06-03,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600.0
2025-06-04,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210935,43604000.0
2025-06-05,200.6300048828125,204.75,200.1499938964844,203.5,55126100.0
2025-06-06,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700.0
2025-06-09,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600.0
2025-06-10,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600.0
2025-06-11,198.77999877929688,204.5,198.41000366210935,203.5,60989900.0
2025-06-12,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600.0
2025-06-13,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300.0
2025-06-16,198.4199981689453,198.69000244140625,196.55999755859372,197.3000030517578,43020700.0
2025-06-17,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200.0
2025-06-18,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700.0
2025-06-20,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500.0
2025-06-23,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300.0
2025-06-24,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000.0
2025-06-25,201.55999755859372,203.6699981689453,200.6199951171875,201.4499969482422,39525700.0
2025-06-26,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100.0
2025-06-27,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600.0
2025-06-30,205.1699981689453,207.38999938964844,199.25999450683597,202.00999450683597,91912800.0
2025-07-01,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900.0
2025-07-02,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210935,67941800.0
2025-07-03,213.5500030517578,214.6499938964844,211.80999755859372,212.1499938964844,34955800.0
2025-07-07,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000.0
2025-07-08,210.00999450683597,211.42999267578125,208.4499969482422,210.1000061035156,42848900.0
2025-07-09,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400.0
2025-07-10,212.41000366210935,213.47999572753903,210.02999877929688,210.50999450683597,44443600.0
2025-07-11,211.16000366210935,212.1300048828125,209.8600006103516,210.57000732421875,39719300.0
